source_id,docid,ky_hieu,loai,co_quan,ngay_ban_hanh,ngay_hieu_luc,trich_yeu,url_vb,pdf_local,chars,status,notes
boluat100_2015,,100/2015/QH13,Bộ luật,Quốc hội,,2018-01-01,Bộ luật Hình sự 135_VBHN-VPQH,,,618833,active_verified,Bach-Xuan/Bộ luật Hình sự 135_VBHN-VPQH.txt
boluat101_2015,,101/2015/QH13,Bộ luật,Quốc hội,,2016-07-01,Bộ luật Tố tụng hình sự 104_VBHN-VPQH,,,567457,active_verified,Bach-Xuan/Bộ luật Tố tụng hình sự 104_VBHN-VPQH.txt
boluat45_2019,,45/2019/QH14,Bộ luật,Quốc hội,,2021-01-01,Bộ luật Lao động 18_VBHN-VPQH,,,192589,active_verified,Bach-Xuan/Bộ luật Lao động 18_VBHN-VPQH.txt
boluat91_2015,,91/2015/QH13,Bộ luật,Quốc hội,,,Bộ luật Dân sự,,,368136,active_verified,Bach-Xuan/Bộ luật Dân sự 91_2015_QH13.txt
boluat92_2015,,92/2015/QH13,Bộ luật,Quốc hội,,2016-07-01,Bộ luật Tố tụng dân sự 99_VBHN-VPQH,,,529976,active_verified,Bach-Xuan/Bộ luật Tố tụng dân sự 99_VBHN-VPQH.txt
boluat95_2015,,95/2015/QH13,Bộ luật,Quốc hội,,2017-07-01,Bộ luật Hàng hải Việt Nam 52_VBHN-VPQH,,,286281,active_verified,Bach-Xuan/Bộ luật Hàng hải Việt Nam 52_VBHN-VPQH.txt
luat02_2011,,02/2011/QH13,Luật,Quốc hội,,2012-07-01,Luật Khiếu nại 28_VBHN-VPQH,,,74098,active_verified,Bach-Xuan/Luật Khiếu nại 28_VBHN-VPQH.txt
luat03_2026,,03/2026/QH16,Luật,Quốc hội,,,Luật Hộ tịch,,,31389,pending_effective,Bach-Xuan/Luật Hộ tịch 03_2026_QH16.txt
luat05_2007,,05/2007/QH12,Luật,Quốc hội,,2008-07-01,"Luật Chất lượng sản phẩm, hàng hóa 156_VBHN-VPQH",,,104192,active_verified,"Bach-Xuan/Luật Chất lượng sản phẩm, hàng hóa 156_VBHN-VPQH.txt"
luat08_2017,,08/2017/QH14,Luật,Quốc hội,,2018-07-01,Luật Thủy lợi 94_VBHN-VPQH,,,98781,active_verified,Bach-Xuan/Luật Thủy lợi 94_VBHN-VPQH.txt
luat08_2022,,08/2022/QH15,Luật,Quốc hội,,2023-01-01,Luật Kinh doanh Bảo hiểm 31_VBHN-VPQH,,,203243,active_verified,Bach-Xuan/Luật Kinh doanh Bảo hiểm 31_VBHN-VPQH.txt
luat09_2012,,09/2012/QH13,Luật,Quốc hội,,2013-05-01,"Luật Phòng, chống tác hại của thuốc lá 11_VBHN-VPQH",,,31686,active_verified,"Bach-Xuan/Luật Phòng, chống tác hại của thuốc lá 11_VBHN-VPQH.txt"
luat102_2016,,102/2016/QH13,Luật,Quốc hội,,2017-06-01,Luật Trẻ em 108_VBHN-VPQH,,,91978,active_verified,Bach-Xuan/Luật Trẻ em 108_VBHN-VPQH.txt
luat109_2025,,109/2025/QH15,Luật,Quốc hội,,2026-07-01,Luật Thuế thu nhập cá nhân 112_VBHN-VPQH,,,31312,active_verified,Bach-Xuan/Luật Thuế thu nhập cá nhân 112_VBHN-VPQH.txt
luat10_2017,,10/2017/QH14,Luật,Quốc hội,,2018-07-01,Luật Trách nhiệm bồi thường của Nhà nước 98_VBHN-VPQH,,,121485,active_verified,Bach-Xuan/Luật Trách nhiệm bồi thường của Nhà nước 98_VBHN-VPQH.txt
luat10_2022,,10/2022/QH15,Luật,Quốc hội,,2023-07-01,Luật Thực hiện dân chủ ở cơ sở 87_VBHN-VPQH,,,150872,active_verified,Bach-Xuan/Luật Thực hiện dân chủ ở cơ sở 87_VBHN-VPQH.txt
luat116_2025,,116/2025/QH15,Luật,Quốc hội,,,Luật An ninh mạng,,,86385,active_verified,Bach-Xuan/Luật An ninh mạng 116_2025_QH15.txt
luat11_2017,,11/2017/QH14,Luật,Quốc hội,,2018-01-01,Luật Trợ giúp pháp lý 106_VBHN-VPQH,,,54762,active_verified,Bach-Xuan/Luật Trợ giúp pháp lý 106_VBHN-VPQH.txt
luat126_2025,,126/2025/QH15,Luật,Quốc hội,,,Luật Báo chí,,,57395,active_verified,Bach-Xuan/Luật Báo chí 126_2025_QH15.txt
luat13_2022,,13/2022/QH15,Luật,Quốc hội,,,"Luật Phòng, chống bạo lực gia đình",,,55501,active_verified,"Bach-Xuan/Luật Phòng, chống bạo lực gia đình 13_2022_QH15.txt"
luat14_2012,,14/2012/QH13,Luật,Quốc hội,,,"Luật Phổ biến, giáo dục pháp luật",,,33067,active_verified,"Bach-Xuan/Luật Phổ biến, giáo dục pháp luật 14_2012_QH13.txt"
luat15_2012,,15/2012/QH13,Luật,Quốc hội,,2013-07-01,Luật Xử lý vi phạm hành chính 90_VBHN-VPQH,,,248104,active_verified,Bach-Xuan/Luật Xử lý vi phạm hành chính 90_VBHN-VPQH.txt
luat15_2017,,15/2017/QH14,Luật,Quốc hội,,2018-01-01,"Luật Quản lý, sử dụng tài sản công 97_VBHN-VPQH",,,190039,active_verified,"Bach-Xuan/Luật Quản lý, sử dụng tài sản công 97_VBHN-VPQH.txt"
luat15_2023,,15/2023/QH15,Luật,Quốc hội,,2024-01-01,"Luật Khám bệnh, chữa bệnh 26_VBHN-VPQH",,,152767,active_verified,"Bach-Xuan/Luật Khám bệnh, chữa bệnh 26_VBHN-VPQH.txt"
luat16_2023,,16/2023/QH15,Luật,Quốc hội,,2024-07-01,Luật Giá 25_VBHN-VPQH,,,138928,active_verified,Bach-Xuan/Luật Giá 25_VBHN-VPQH.txt
luat17_2023,,17/2023/QH15,Luật,Quốc hội,,2024-07-01,Luật Hợp tác xã 101_VBHN-VPQH,,,166336,active_verified,Bach-Xuan/Luật Hợp tác xã 101_VBHN-VPQH.txt
luat19_2023,,19/2023/QH15,Luật,Quốc hội,,2024-07-01,Luật Bảo vệ quyền lợi người tiêu dùng 47_VBHN-VPQH,,,106439,active_verified,Bach-Xuan/Luật Bảo vệ quyền lợi người tiêu dùng 47_VBHN-VPQH.txt
luat20_2023,,20/2023/QH15,Luật,Quốc hội,,2024-07-01,Luật Giao dịch điện tử 36_VBHN-VPQH,,,59615,active_verified,Bach-Xuan/Luật Giao dịch điện tử 36_VBHN-VPQH.txt
luat24_2008,,24/2008/QH12,Luật,Quốc hội,,2014-06-26,Luật Quốc tịch Việt Nam 53_VBHN-VPQH,,,50742,active_verified,Bach-Xuan/Luật Quốc tịch Việt Nam 53_VBHN-VPQH.txt
luat24_2023,,24/2023/QH15,Luật,Quốc hội,,2024-07-01,Luật Viễn thông 66_VBHN-VPQH,,,113198,active_verified,Bach-Xuan/Luật Viễn thông 66_VBHN-VPQH.txt
luat25_2008,,25/2008/QH12,Luật,Quốc hội,,2009-07-01,Luật Bảo hiểm Y tế 40_VBHN-VPQH,,,117362,active_verified,Bach-Xuan/Luật Bảo hiểm Y tế 40_VBHN-VPQH.txt
luat25_2018,,25/2018/QH14,Luật,Quốc hội,,2019-01-01,Luật Tố cáo 29_VBHN-VPQH,,,80245,active_verified,Bach-Xuan/Luật Tố cáo 29_VBHN-VPQH.txt
luat26_2008,,26/2008/QH12,Luật,Quốc hội,,2009-07-01,Luật Thi hành án dân sự 115_VBHN-VPQH,,,234921,active_verified,Bach-Xuan/Luật Thi hành án dân sự 115_VBHN-VPQH.txt
luat26_2023,209628,26/2023/QH15,Luật,Quốc hội,27-11-2023,01-07-2024,LUẬT CĂN CƯỚC,https://vanban.chinhphu.vn/?pageid=27160&docid=209628,data/private_cache/vbpq/luat26_2023.pdf,61340,active_verified,
luat27_2023,,27/2023/QH15,Luật,Quốc hội,,2024-08-01,Luật Nhà ở 79_VBHN-VPQH,,,344477,active_verified,Bach-Xuan/Luật Nhà ở 79_VBHN-VPQH.txt
luat29_2023,,29/2023/QH15,Luật,Quốc hội,,2024-08-01,Luật Kinh doanh bất động sản 06_VBHN-VPQH,,,142235,active_verified,Bach-Xuan/Luật Kinh doanh bất động sản 06_VBHN-VPQH.txt
luat30_2023,,30/2023/QH15,Luật,Quốc hội,,2024-07-01,"Luật Lực lượng tham gia bảo vệ an ninh, trật tự ở cơ sở 57_VBHN-VPQH",,,36677,active_verified,"Bach-Xuan/Luật Lực lượng tham gia bảo vệ an ninh, trật tự ở cơ sở 57_VBHN-VPQH.txt"
luat31_2018,,31/2018/QH14,Luật,Quốc hội,,2020-01-01,Luật Trồng trọt 93_VBHN-VPQH,,,97641,active_verified,Bach-Xuan/Luật Trồng trọt 93_VBHN-VPQH.txt
luat31_2024,,31/2024/QH15,Luật,Quốc hội,,2024-08-01,Luật Đất đai 133_VBHN-VPQH,,,541495,active_verified,Bach-Xuan/Luật Đất đai 133_VBHN-VPQH.txt
luat32_2018,,32/2018/QH14,Luật,Quốc hội,,2020-01-01,Luật Chăn nuôi 63_VBHN-VPQH,,,100496,active_verified,Bach-Xuan/Luật Chăn nuôi 63_VBHN-VPQH.txt
luat32_2024,,32/2024/QH15,Luật,Quốc hội,,2024-07-01,Luật Các tổ chức tín dụng 100_VBHN-VPQH,,,307820,active_verified,Bach-Xuan/Luật Các tổ chức tín dụng 100_VBHN-VPQH.txt
luat33_2013,,33/2013/QH13,Luật,Quốc hội,,2014-05-01,"Luật Phòng, chống thiên tai 85_VBHN-VPQH",,,124481,active_verified,"Bach-Xuan/Luật Phòng, chống thiên tai 85_VBHN-VPQH.txt"
luat33_2024,,33/2024/QH15,Luật,Quốc hội,,2025-07-01,Luật Lưu trữ 34_VBHN-VPQH,,,72061,active_verified,Bach-Xuan/Luật Lưu trữ 34_VBHN-VPQH.txt
luat34_2024,,34/2024/QH15,Luật,Quốc hội,,2025-01-01,Luật Tổ chức Tòa án nhân dân 82_VBHN-VPQH,,,134276,active_verified,Bach-Xuan/Luật Tổ chức Tòa án nhân dân 82_VBHN-VPQH.txt
luat35_2013,,35/2013/QH13,Luật,Quốc hội,,,Luật Hòa giải ở cơ sở,,,20915,active_verified,Bach-Xuan/Luật Hòa giải ở cơ sở 35_2013_QH13.txt
luat35_2024,,35/2024/QH15,Luật,Quốc hội,,2025-01-01,Luật Đường bộ 49_VBHN-VPQH,,,156892,active_verified,Bach-Xuan/Luật Đường bộ 49_VBHN-VPQH.txt
luat36_2005,,36/2005/QH11,Luật,Quốc hội,,2006-01-01,Luật Thương mại 113_VBHN-VPQH,,,171308,active_verified,Bach-Xuan/Luật Thương mại 113_VBHN-VPQH.txt
luat36_2024,,36/2024/QH15,Luật,Quốc hội,,2025-01-01,"Luật Trật tự, an toàn giao thông đường bộ 55_VBHN-VPQH",,,177458,active_verified,"Bach-Xuan/Luật Trật tự, an toàn giao thông đường bộ 55_VBHN-VPQH.txt"
luat38_2019,,38/2019/QH14,Luật,Quốc hội,,2020-07-01,Luật Quản lý thuế 29_VBHN-VPQH,,,212396,active_verified,Bach-Xuan/Luật Quản lý thuế 29_VBHN-VPQH.txt
luat39_2009,,39/2009/QH12,Luật,Quốc hội,,2010-07-01,Luật Người cao tuổi 23_VBHN-VPQH,,,25833,active_verified,Bach-Xuan/Luật Người cao tuổi 23_VBHN-VPQH.txt
luat40_2019,,40/2019/QH14,Luật,Quốc hội,,,Luật Kiến trúc,,,40519,active_verified,Bach-Xuan/Luật Kiến trúc 40_2019_QH14.txt
luat41_2024,,41/2024/QH15,Luật,Quốc hội,,2025-07-01,Luật Bảo hiểm xã hội 19_VBHN-VPQH,,,187926,active_verified,Bach-Xuan/Luật Bảo hiểm xã hội 19_VBHN-VPQH.txt
luat42_2013,,42/2013/QH13,Luật,Quốc hội,,2026-07-01,Luật Tiếp công dân 30_VBHN-VPQH,,,50914,active_verified,Bach-Xuan/Luật Tiếp công dân 30_VBHN-VPQH.txt
luat44_2019,,44/2019/QH14,Luật,Quốc hội,,,"Luật Phòng, chống tác hại của rượu, bia",,,30422,active_verified,"Bach-Xuan/Luật Phòng, chống tác hại của rượu, bia 44_2019_QH14.txt"
luat46_2010,,46/2010/QH12,Luật,Quốc hội,,2011-01-01,Luật Ngân hàng Nhà nước Việt Nam 25_VBHN-VPQH,,,37940,active_verified,Bach-Xuan/Luật Ngân hàng Nhà nước Việt Nam 25_VBHN-VPQH.txt
luat46_2024,212474,46/2024/QH15,Luật,Quốc hội,26-11-2024,01-07-2025,LUẬT CÔNG CHỨNG,https://vanban.chinhphu.vn/?pageid=27160&docid=212474,data/private_cache/vbpq/luat46_2024.pdf,109309,active_verified,
luat47_2014,,47/2014/QH13,Luật,Quốc hội,,2015-01-01,"Luật Nhập cảnh, xuất cảnh, quá cảnh, cư trú của người nước ngoài tại Việt Nam 62_VBHN-VPQH",,,87198,active_verified,"Bach-Xuan/Luật Nhập cảnh, xuất cảnh, quá cảnh, cư trú của người nước ngoài tại Việt Nam 62_VBHN-VPQH.txt"
luat48_2024,,48/2024/QH15,Luật,Quốc hội,,2025-07-01,Luật Thuế giá trị gia tăng 114_VBHN-VPQH,,,50266,active_verified,Bach-Xuan/Luật Thuế giá trị gia tăng 114_VBHN-VPQH.txt
luat49_2019,,49/2019/QH14,Luật,Quốc hội,,2020-07-01,"Luật Xuất cảnh, nhập cảnh của công dân Việt Nam 107_VBHN-VPQH",,,88696,active_verified,"Bach-Xuan/Luật Xuất cảnh, nhập cảnh của công dân Việt Nam 107_VBHN-VPQH.txt"
luat50_2014,,50/2014/QH13,Luật,Quốc hội,,2015-01-01,Luật Xây dựng 154_VBHN-VPQH,,,232082,active_verified,Bach-Xuan/Luật Xây dựng 154_VBHN-VPQH.txt
luat51_2010,,51/2010/QH12,Luật,Quốc hội,,2011-01-01,Luật Người khuyết tật 24_VBHN-VPQH,,,48305,active_verified,Bach-Xuan/Luật Người khuyết tật 24_VBHN-VPQH.txt
